accession,species
GCF_900138285.1,Mycobacterium abscessus
GCF_017175795.1,Mycobacterium abscessus
GCF_024389635.1,Mycobacterium abscessus
GCF_005281705.1,Mycobacterium abscessus
GCF_003582645.1,Mycobacterium abscessus
GCF_900131415.1,Mycobacterium abscessus
GCF_900139645.1,Mycobacterium abscessus
GCF_900138955.1,Mycobacterium abscessus
GCF_001214025.1,Mycobacterium abscessus
GCF_001215165.1,Mycobacterium abscessus
GCF_900135385.1,Mycobacterium abscessus
GCF_900137215.1,Mycobacterium abscessus
GCF_001216005.1,Mycobacterium abscessus
GCF_024390705.1,Mycobacterium abscessus
GCF_002799795.1,Mycobacterium abscessus
GCF_900131625.1,Mycobacterium abscessus
GCF_000270705.1,Mycobacterium abscessus
GCA_000523875.1,Mycobacterium abscessus
GCF_900134205.1,Mycobacterium abscessus
GCF_900138595.1,Mycobacterium abscessus
GCA_015024115.1,Mycobacterium abscessus
GCF_900137865.1,Mycobacterium abscessus
GCF_900131655.1,Mycobacterium abscessus
GCF_900130645.1,Mycobacterium abscessus
GCF_003582845.1,Mycobacterium abscessus
GCF_900130895.1,Mycobacterium abscessus
GCF_900133415.1,Mycobacterium abscessus
GCF_900140925.1,Mycobacterium abscessus
GCF_900135445.1,Mycobacterium abscessus
GCF_900141395.1,Mycobacterium abscessus
GCF_900132315.1,Mycobacterium abscessus
GCF_900132325.1,Mycobacterium abscessus
GCF_030513415.1,Mycobacterium abscessus
GCF_001215705.1,Mycobacterium abscessus
GCF_900138585.1,Mycobacterium abscessus
GCF_900139615.1,Mycobacterium abscessus
GCF_900132335.1,Mycobacterium abscessus
GCF_900133855.1,Mycobacterium abscessus
GCF_030342085.1,Mycobacterium abscessus
GCF_030342045.1,Mycobacterium abscessus
GCF_024390295.1,Mycobacterium abscessus
GCF_900138995.1,Mycobacterium abscessus
GCF_003582795.1,Mycobacterium abscessus
GCF_900131865.1,Mycobacterium abscessus
GCF_900140475.1,Mycobacterium abscessus
GCF_900132375.1,Mycobacterium abscessus
GCF_900133115.1,Mycobacterium abscessus
GCF_001214045.1,Mycobacterium abscessus
GCF_900138915.1,Mycobacterium abscessus
GCA_015023935.1,Mycobacterium abscessus
GCF_002802805.1,Mycobacterium abscessus
GCF_900132065.1,Mycobacterium abscessus
GCF_900133355.1,Mycobacterium abscessus
GCF_001217285.1,Mycobacterium abscessus
GCF_900134175.1,Mycobacterium abscessus
GCF_900131185.1,Mycobacterium abscessus
GCF_002799845.1,Mycobacterium abscessus
GCF_900132745.1,Mycobacterium abscessus
GCF_900132535.1,Mycobacterium abscessus
GCF_900137325.1,Mycobacterium abscessus
GCF_001216825.1,Mycobacterium abscessus
GCF_001217405.1,Mycobacterium abscessus
GCF_014843175.1,Mycobacterium abscessus
GCF_900131815.1,Mycobacterium abscessus
GCF_900134865.1,Mycobacterium abscessus
GCF_900139735.1,Mycobacterium abscessus
GCF_900133985.1,Mycobacterium abscessus
GCF_900134085.1,Mycobacterium abscessus
GCF_024390195.1,Mycobacterium abscessus
GCF_900132215.1,Mycobacterium abscessus
GCF_900683445.1,Mycobacterium abscessus
GCF_900131895.1,Mycobacterium abscessus
GCF_900130365.1,Mycobacterium abscessus
GCF_900135835.1,Mycobacterium abscessus
GCF_900135345.1,Mycobacterium abscessus
GCF_900138965.1,Mycobacterium abscessus
GCF_900137265.1,Mycobacterium abscessus
GCF_900134375.1,Mycobacterium abscessus
GCF_017176265.1,Mycobacterium abscessus
GCF_001792645.1,Mycobacterium abscessus
GCF_000257245.2,Mycobacterium abscessus
GCF_900133015.1,Mycobacterium abscessus
GCF_900132235.1,Mycobacterium abscessus
GCF_024390065.1,Mycobacterium abscessus
GCF_900132755.1,Mycobacterium abscessus
GCF_900138755.1,Mycobacterium abscessus
GCF_900131735.1,Mycobacterium abscessus
GCF_900135645.1,Mycobacterium abscessus
GCF_024390125.1,Mycobacterium abscessus
GCF_900134615.1,Mycobacterium abscessus
GCF_900138675.1,Mycobacterium abscessus
GCF_900136825.1,Mycobacterium abscessus
GCF_003582705.1,Mycobacterium abscessus
GCF_001214505.1,Mycobacterium abscessus
GCF_900140525.1,Mycobacterium abscessus
GCF_002800965.1,Mycobacterium abscessus
GCF_001213945.1,Mycobacterium abscessus
GCF_030513825.1,Mycobacterium abscessus
GCF_900137665.1,Mycobacterium abscessus
GCF_900132905.1,Mycobacterium abscessus
GCF_002802225.1,Mycobacterium abscessus
GCF_900138525.1,Mycobacterium abscessus
GCF_900132785.1,Mycobacterium abscessus
GCF_900136155.1,Mycobacterium abscessus
GCF_017175095.1,Mycobacterium abscessus
GCF_900136315.1,Mycobacterium abscessus
GCF_900130745.1,Mycobacterium abscessus
GCF_900133535.1,Mycobacterium abscessus
GCF_001213445.1,Mycobacterium abscessus
